timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,58516,53,TCP,BENIGN,0.040415,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.062522,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000935}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,63955,53,TCP,BENIGN,0.043361,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.100816,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.228736, 'KNN': 0.0, 'NaiveBayes': 0.000455, 'GradientBoosting': 0.029779, 'XGBoost': 0.116865, 'LightGBM': 0.012536, 'MLP': 0.001119}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,56211,53,TCP,BENIGN,0.043361,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.148645,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.228736, 'KNN': 0.0, 'NaiveBayes': 0.000455, 'GradientBoosting': 0.029779, 'XGBoost': 0.116865, 'LightGBM': 0.012536, 'MLP': 0.001119}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,58516,TCP,BENIGN,0.01516,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.189194,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.008619, 'LightGBM': 0.002336, 'MLP': 0.004971}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,63955,TCP,BENIGN,0.018746,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.228838,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.088333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070667, 'XGBoost': 0.003454, 'LightGBM': 0.004498, 'MLP': 0.00176}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,56211,TCP,BENIGN,0.019377,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.267418,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.046202, 'LightGBM': 0.02731, 'MLP': 0.005371}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,61914,53,TCP,BENIGN,0.041211,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.191665,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.172046, 'KNN': 0.0, 'NaiveBayes': 0.000453, 'GradientBoosting': 0.029779, 'XGBoost': 0.115743, 'LightGBM': 0.051056, 'MLP': 0.001064}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,52456,53,TCP,BENIGN,0.041211,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.230571,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.172046, 'KNN': 0.0, 'NaiveBayes': 0.000453, 'GradientBoosting': 0.029779, 'XGBoost': 0.115743, 'LightGBM': 0.051056, 'MLP': 0.001064}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,53329,53,TCP,BENIGN,0.041211,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.270896,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.172046, 'KNN': 0.0, 'NaiveBayes': 0.000453, 'GradientBoosting': 0.029779, 'XGBoost': 0.115743, 'LightGBM': 0.051056, 'MLP': 0.001064}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,61914,TCP,BENIGN,0.014957,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.307956,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.098333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024952, 'XGBoost': 0.0024, 'LightGBM': 0.005199, 'MLP': 0.003722}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,52456,TCP,ATTACK,0.088301,1,9,0.5,1,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,11.347319,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.5, 'RandomForest': 0.212598, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008725, 'XGBoost': 0.042914, 'LightGBM': 0.026425, 'MLP': 0.004038}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,53329,TCP,BENIGN,0.018896,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.385602,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.132598, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012608, 'XGBoost': 0.008808, 'LightGBM': 0.011884, 'MLP': 0.004157}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,65512,53,TCP,BENIGN,0.03954,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.048956,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.00048, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.007556, 'MLP': 0.00099}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,52162,53,TCP,BENIGN,0.040415,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.088176,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000935}"
2026-01-18 20:47:35,10.27.97.210,10.27.97.77,60360,53,TCP,BENIGN,0.03954,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.126307,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.00048, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.007556, 'MLP': 0.00099}"
2026-01-18 20:47:35,10.27.97.77,10.27.97.210,53,65512,TCP,BENIGN,0.017657,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.166245,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.110238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.010888, 'LightGBM': 0.006647, 'MLP': 0.001779}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,52162,TCP,BENIGN,0.019102,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.282657,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.101071, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.042423, 'LightGBM': 0.010251, 'MLP': 0.003289}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,60360,TCP,BENIGN,0.014259,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.461375,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.096905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.003136, 'LightGBM': 0.00488, 'MLP': 0.004564}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,55040,53,TCP,BENIGN,0.039163,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.480491,"{'LogisticRegression': 0.000757, 'DecisionTree': 0.0, 'RandomForest': 0.172096, 'KNN': 0.0, 'NaiveBayes': 0.00045, 'GradientBoosting': 0.026637, 'XGBoost': 0.102224, 'LightGBM': 0.049205, 'MLP': 0.001095}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,52534,53,TCP,BENIGN,0.037965,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.522155,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.182069, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.012618, 'MLP': 0.00102}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,62853,53,TCP,BENIGN,0.039163,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.561199,"{'LogisticRegression': 0.000757, 'DecisionTree': 0.0, 'RandomForest': 0.172096, 'KNN': 0.0, 'NaiveBayes': 0.00045, 'GradientBoosting': 0.026637, 'XGBoost': 0.102224, 'LightGBM': 0.049205, 'MLP': 0.001095}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,55040,TCP,BENIGN,0.016014,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.602026,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.0875, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.03149, 'LightGBM': 0.005486, 'MLP': 0.004774}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,52534,TCP,BENIGN,0.022112,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.642032,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.132738, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.031362, 'LightGBM': 0.016563, 'MLP': 0.003465}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,62853,TCP,BENIGN,0.015828,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.681477,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.096905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.010839, 'LightGBM': 0.002491, 'MLP': 0.002855}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,64347,53,TCP,BENIGN,0.040414,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.716673,"{'LogisticRegression': 0.000802, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000498, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000918}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,60943,53,TCP,BENIGN,0.039539,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.755548,"{'LogisticRegression': 0.000789, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.026637, 'XGBoost': 0.107391, 'LightGBM': 0.007556, 'MLP': 0.000969}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,64347,TCP,BENIGN,0.014325,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.793513,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.091667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.02742, 'XGBoost': 0.005923, 'LightGBM': 0.002336, 'MLP': 0.001574}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,60943,TCP,BENIGN,0.011771,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.829121,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.078333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01758, 'XGBoost': 0.004894, 'LightGBM': 0.002336, 'MLP': 0.002795}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,51333,53,TCP,BENIGN,0.038358,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.872784,"{'LogisticRegression': 0.000789, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.026637, 'XGBoost': 0.096798, 'LightGBM': 0.007556, 'MLP': 0.000969}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,50235,53,TCP,BENIGN,0.035214,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.911518,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.182041, 'KNN': 0.0, 'NaiveBayes': 0.000456, 'GradientBoosting': 0.026637, 'XGBoost': 0.092088, 'LightGBM': 0.013864, 'MLP': 0.001076}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,51177,53,TCP,BENIGN,0.035214,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.951419,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.182041, 'KNN': 0.0, 'NaiveBayes': 0.000456, 'GradientBoosting': 0.026637, 'XGBoost': 0.092088, 'LightGBM': 0.013864, 'MLP': 0.001076}"
2026-01-18 20:47:36,10.27.97.210,10.27.97.77,54902,53,TCP,BENIGN,0.035214,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.990482,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.182041, 'KNN': 0.0, 'NaiveBayes': 0.000456, 'GradientBoosting': 0.026637, 'XGBoost': 0.092088, 'LightGBM': 0.013864, 'MLP': 0.001076}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,51333,TCP,BENIGN,0.010934,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.028625,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.0625, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013872, 'XGBoost': 0.012492, 'LightGBM': 0.005998, 'MLP': 0.003531}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,50235,TCP,BENIGN,0.00821,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.101793,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.058431, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.006299, 'XGBoost': 0.002911, 'LightGBM': 0.003336, 'MLP': 0.0029}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,51177,TCP,BENIGN,0.009325,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.150708,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.054265, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.008359, 'LightGBM': 0.003463, 'MLP': 0.002953}"
2026-01-18 20:47:36,10.27.97.77,10.27.97.210,53,54902,TCP,BENIGN,0.021918,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.187655,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.115833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008725, 'XGBoost': 0.042986, 'LightGBM': 0.024037, 'MLP': 0.005674}"
2026-01-18 20:47:38,10.27.97.210,224.0.0.251,5353,5353,UDP,BENIGN,0.023439,0,9,0.5,1,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,12.103096,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.014309, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-18 20:47:38,10.27.97.210,10.27.97.77,53917,53,TCP,BENIGN,0.040423,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.700496,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.212091, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:47:38,10.27.97.210,10.27.97.77,56192,53,TCP,BENIGN,0.040423,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.748602,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.212091, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:47:38,10.27.97.210,10.27.97.77,59216,53,TCP,BENIGN,0.040423,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.79038,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.212091, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:47:38,10.27.97.210,10.27.97.77,54566,53,TCP,BENIGN,0.040423,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.830908,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.212091, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:47:38,10.27.97.77,10.27.97.210,53,53917,TCP,BENIGN,0.020406,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.876554,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.100833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.05104, 'LightGBM': 0.012717, 'MLP': 0.004189}"
2026-01-18 20:47:38,10.27.97.77,10.27.97.210,53,56192,TCP,BENIGN,0.025098,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.930968,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.125238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.050293, 'LightGBM': 0.02632, 'MLP': 0.005184}"
2026-01-18 20:47:38,10.27.97.210,10.27.97.77,56764,53,TCP,BENIGN,0.040415,0,9,0.5,1,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.983278,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,55330,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.30802,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,58189,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.362644,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,58589,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.405438,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 22:30:59,10.27.97.77,10.27.97.211,53,55330,UDP,BENIGN,0.028828,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.384062,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.095, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.033212, 'LightGBM': 0.033296, 'MLP': 0.030346}"
2026-01-18 22:30:59,10.27.97.77,10.27.97.211,53,58189,UDP,BENIGN,0.08185,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.421179,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.007124, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-18 22:30:59,10.27.97.77,10.27.97.211,53,58589,UDP,BENIGN,0.035794,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.519017,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.191667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007398, 'LightGBM': 0.021027, 'MLP': 0.019363}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,53135,53,UDP,BENIGN,0.038408,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.641532,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,58901,53,UDP,BENIGN,0.038408,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.721383,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,63874,53,UDP,BENIGN,0.036574,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.930686,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 22:30:59,10.27.97.211,10.27.97.77,57268,53,UDP,BENIGN,0.021481,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.000153,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,55086,53,UDP,BENIGN,0.021481,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.050339,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,58709,53,UDP,BENIGN,0.021481,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.157387,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,54279,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.234476,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,55799,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.319174,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,55315,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.360482,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,57878,53,UDP,BENIGN,0.035164,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.73379,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:00,10.27.97.211,10.27.97.77,59851,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.942651,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 22:31:01,10.27.97.211,10.27.97.77,54458,53,UDP,BENIGN,0.03443,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.045371,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000803}"
