timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-23T11:26:51.352494+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.807396,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:26:51.461387+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.920747,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:26:51.573313+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.082032,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,25.364162,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.044382, 'XGBoost': 0.008929, 'LightGBM': 0.541359, 'MLP': 0.113612}"
2026-01-23T11:27:05.990513+00:00,10.254.250.211,239.255.255.250,52136,1900,UDP,BENIGN,0.020656,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,13.128757,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.024038, 'LightGBM': 0.028851, 'MLP': 0.008759}"
2026-01-23T11:27:10.383714+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.016928,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,90.270566,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.066429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.015837, 'XGBoost': 0.012007, 'LightGBM': 0.057864, 'MLP': 9.9e-05}"
2026-01-23T11:27:10.797723+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.027654,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.227884,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.010718}"
2026-01-23T11:27:10.909601+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.027749,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.233839,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.011579}"
2026-01-23T11:27:11.007642+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.329255,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:27:11.108802+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.429424,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:27:19.947406+00:00,10.254.250.211,10.254.250.246,52014,53,UDP,BENIGN,0.034472,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.802659,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.123984, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014589, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-23T11:27:20.033927+00:00,10.254.250.211,10.254.250.246,60550,53,UDP,BENIGN,0.034472,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.899541,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.123984, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014589, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-23T11:27:20.127996+00:00,10.254.250.211,10.254.250.246,56268,53,UDP,BENIGN,0.034472,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.982024,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.123984, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014589, 'LightGBM': 0.003878, 'MLP': 0.000794}"
2026-01-23T11:27:20.216852+00:00,10.254.250.246,10.254.250.211,53,52014,UDP,BENIGN,0.020987,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.076871,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.017179, 'LightGBM': 0.018389, 'MLP': 0.013007}"
2026-01-23T11:27:20.315214+00:00,10.254.250.246,10.254.250.211,53,56268,UDP,BENIGN,0.028449,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.133848,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.03669, 'LightGBM': 0.037335, 'MLP': 0.014258}"
2026-01-23T11:27:20.400523+00:00,10.254.250.246,10.254.250.211,53,60550,UDP,BENIGN,0.02075,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.219014,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.048, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.009406, 'LightGBM': 0.022379, 'MLP': 0.019215}"
2026-01-23T11:27:20.503477+00:00,10.254.250.211,10.254.250.246,65429,53,UDP,BENIGN,0.021766,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.306112,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-23T11:27:20.617968+00:00,10.254.250.211,10.254.250.246,58762,53,UDP,BENIGN,0.021766,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.4201,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.16504, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-23T11:27:20.713488+00:00,10.254.250.246,10.254.250.211,53,58762,UDP,BENIGN,0.025825,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.400331,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056176, 'XGBoost': 0.004245, 'LightGBM': 0.020245, 'MLP': 0.101761}"
2026-01-23T11:27:20.798758+00:00,10.254.250.246,10.254.250.211,53,65429,UDP,BENIGN,0.088721,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.445115,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.011141, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-23T11:27:20.889499+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.010946,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.913006,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.026874, 'MLP': 0.011149}"
2026-01-23T11:27:20.974475+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.010945,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.735286,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.026874, 'MLP': 0.01114}"
2026-01-23T11:27:21.056991+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.014714,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.80519,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.041615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:27:21.165786+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.014714,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.915498,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.041615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:27:21.249278+00:00,10.254.250.211,10.254.250.246,49754,53,UDP,BENIGN,0.034772,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.436864,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.12419, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000795}"
2026-01-23T11:27:21.345153+00:00,10.254.250.211,10.254.250.246,62850,53,UDP,BENIGN,0.034906,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.521031,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.125396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000795}"
2026-01-23T11:27:21.434384+00:00,10.254.250.211,10.254.250.246,58657,53,UDP,BENIGN,0.034906,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.607976,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.125396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000795}"
2026-01-23T11:27:21.533347+00:00,10.254.250.246,10.254.250.211,53,49754,UDP,BENIGN,0.016306,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.694881,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.040278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049129, 'XGBoost': 0.003903, 'LightGBM': 0.004085, 'MLP': 0.04936}"
2026-01-23T11:27:21.628954+00:00,10.254.250.246,10.254.250.211,53,62850,UDP,BENIGN,0.041018,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.778344,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.185, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.021766}"
2026-01-23T11:27:21.728728+00:00,10.254.250.246,10.254.250.211,53,58657,UDP,BENIGN,0.028521,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.87067,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.018522}"
2026-01-23T11:27:21.817804+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.382199,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:27:21.907160+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.037066,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.459015,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.011541}"
2026-01-23T11:27:21.996578+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.547438,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:27:22.107334+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.647417,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:27:25.086232+00:00,10.254.250.211,74.125.130.132,56768,443,TCP,BENIGN,0.146771,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.98909,"{'LogisticRegression': 6e-06, 'DecisionTree': 1.0, 'RandomForest': 0.103333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.020684, 'LightGBM': 0.038228, 'MLP': 0.113612}"
2026-01-23T11:27:25.497882+00:00,74.125.130.132,10.254.250.211,443,56768,TCP,BENIGN,0.027067,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.214082,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.200833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.012094, 'LightGBM': 0.005623, 'MLP': 7.4e-05}"
2026-01-23T11:27:36.018364+00:00,10.254.250.211,224.0.0.251,5353,5353,UDP,BENIGN,0.023707,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,10.930822,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.016716, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-23T11:27:48.095074+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.020544,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.051981,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.0875, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.050625, 'LightGBM': 0.012399, 'MLP': 0.014628}"
2026-01-23T11:27:48.214873+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.018707,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.091375,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03056, 'XGBoost': 0.047867, 'LightGBM': 0.012727, 'MLP': 0.007144}"
2026-01-23T11:27:48.302113+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.025599,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.179219,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.046667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.092252, 'XGBoost': 0.028687, 'LightGBM': 0.017254, 'MLP': 0.045527}"
2026-01-23T11:27:48.402674+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.018108,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.277681,"{'LogisticRegression': 2.4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.051839, 'XGBoost': 0.005736, 'LightGBM': 0.013006, 'MLP': 0.047365}"
2026-01-23T11:27:48.501390+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.027078,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.745742,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.050539, 'XGBoost': 0.013805, 'LightGBM': 0.005746, 'MLP': 0.113612}"
2026-01-23T11:27:48.604981+00:00,10.254.250.211,10.254.250.246,60362,53,UDP,BENIGN,0.03613,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.848745,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-23T11:27:48.708603+00:00,10.254.250.211,10.254.250.246,53930,53,UDP,BENIGN,0.034297,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.950984,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.118744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-23T11:27:48.812233+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.02633,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.013821,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.044699, 'XGBoost': 0.012424, 'LightGBM': 0.017817, 'MLP': 0.082027}"
2026-01-23T11:27:48.915508+00:00,159.41.207.147,10.254.250.211,27017,55006,TCP,BENIGN,0.038038,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.092693,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.255, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026032, 'XGBoost': 0.027069, 'LightGBM': 0.018229, 'MLP': 0.01601}"
2026-01-23T11:27:49.015177+00:00,10.254.250.246,10.254.250.211,53,60362,UDP,BENIGN,0.034453,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.188917,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.02194}"
2026-01-23T11:27:49.121607+00:00,10.254.250.246,10.254.250.211,53,53930,UDP,BENIGN,0.030182,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.295672,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.039893, 'LightGBM': 0.045538, 'MLP': 0.028612}"
2026-01-23T11:27:50.083257+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.011662,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,38.786752,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017772, 'XGBoost': 0.01374, 'LightGBM': 0.041804, 'MLP': 9.8e-05}"
2026-01-23T11:27:50.393888+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.015976,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,27.945465,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.069762, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018837, 'XGBoost': 0.01029, 'LightGBM': 0.044681, 'MLP': 9.7e-05}"
2026-01-23T11:28:00.413777+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.034024,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,37.968796,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.033603, 'XGBoost': 0.073239, 'LightGBM': 0.113584, 'MLP': 0.01079}"
2026-01-23T11:28:00.520134+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.011748,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,38.071719,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017772, 'XGBoost': 0.014513, 'LightGBM': 0.041804, 'MLP': 9.8e-05}"
2026-01-23T11:28:00.628179+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.137285,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:28:09.994154+00:00,10.254.250.211,159.41.207.147,55006,27017,TCP,BENIGN,0.049037,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,32.240002,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.11, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040639, 'XGBoost': 0.041683, 'LightGBM': 0.168956, 'MLP': 0.080039}"
2026-01-23T11:28:10.085641+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.023692,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.863982,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.042246, 'XGBoost': 0.007489, 'LightGBM': 0.01988, 'MLP': 0.113612}"
2026-01-23T11:28:10.199807+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.02652,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.977576,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.043333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.044668, 'XGBoost': 0.015837, 'LightGBM': 0.021223, 'MLP': 0.113612}"
2026-01-23T11:28:10.295907+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.030916,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.065467,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.042246, 'XGBoost': 0.0131, 'LightGBM': 0.067842, 'MLP': 0.095042}"
2026-01-23T11:28:10.398892+00:00,159.41.207.147,10.254.250.211,27017,55006,TCP,BENIGN,0.044649,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.164029,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.18, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026032, 'XGBoost': 0.043691, 'LightGBM': 0.038504, 'MLP': 0.113612}"
2026-01-23T11:28:10.490037+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.074699,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.264371,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03396, 'XGBoost': 0.046557, 'LightGBM': 0.008164, 'MLP': 0.113612}"
2026-01-23T11:28:10.594322+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.078836,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.359025,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017738, 'XGBoost': 0.078144, 'LightGBM': 0.025031, 'MLP': 0.113612}"
2026-01-23T11:28:10.699149+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.037407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.46303,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.22, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026032, 'XGBoost': 0.046042, 'LightGBM': 0.02034, 'MLP': 0.02425}"
2026-01-23T11:28:10.806407+00:00,10.254.250.211,10.254.250.246,52203,53,UDP,BENIGN,0.03355,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.9201,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014678, 'LightGBM': 0.003878, 'MLP': 0.000995}"
2026-01-23T11:28:10.897156+00:00,10.254.250.211,10.254.250.246,58366,53,UDP,BENIGN,0.03355,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.010357,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014678, 'LightGBM': 0.003878, 'MLP': 0.000995}"
2026-01-23T11:28:10.989543+00:00,10.254.250.246,10.254.250.211,53,52203,UDP,BENIGN,0.032085,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.046777,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.163333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.01844, 'LightGBM': 0.017488, 'MLP': 0.021906}"
