timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-26T10:47:56.805321+00:00,10.71.36.211,10.71.36.235,49807,53,UDP,BENIGN,0.021453,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.271219,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.155752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.010315, 'LightGBM': 0.007189, 'MLP': 0.000809}"
2026-01-26T10:47:56.989850+00:00,10.71.36.211,10.71.36.235,52254,53,UDP,BENIGN,0.021453,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.456525,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.155752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.010315, 'LightGBM': 0.007189, 'MLP': 0.000809}"
2026-01-26T10:47:57.129031+00:00,10.71.36.235,10.71.36.211,53,63155,UDP,BENIGN,0.027149,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.542047,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.015851, 'LightGBM': 0.022379, 'MLP': 0.0245}"
2026-01-26T10:47:57.284318+00:00,10.71.36.235,10.71.36.211,53,49807,UDP,BENIGN,0.010019,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.692889,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.055157, 'XGBoost': 0.002398, 'LightGBM': 0.003229, 'MLP': 0.009107}"
2026-01-26T10:47:57.442897+00:00,10.71.36.235,10.71.36.211,53,52254,UDP,BENIGN,0.018203,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.852587,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.040833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.075708, 'XGBoost': 0.019532, 'LightGBM': 0.014526, 'MLP': 0.01323}"
2026-01-26T10:47:57.574019+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022243,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.93805,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.16721, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.009953, 'LightGBM': 0.00235, 'MLP': 0.00069}"
2026-01-26T10:47:57.917287+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003496,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.28195,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.00133, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:48:36.766354+00:00,10.71.36.211,159.41.207.136,51523,27017,TCP,BENIGN,0.014688,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,63.934492,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.041429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011169, 'LightGBM': 0.061605, 'MLP': 9.8e-05}"
2026-01-26T10:48:37.482916+00:00,10.71.36.211,10.71.36.235,59879,53,UDP,BENIGN,0.025939,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.078662,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.013615, 'LightGBM': 0.003987, 'MLP': 0.000807}"
2026-01-26T10:48:37.883855+00:00,10.71.36.211,10.71.36.235,54154,53,UDP,BENIGN,0.025806,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.502994,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.012418, 'LightGBM': 0.003987, 'MLP': 0.000807}"
2026-01-26T10:48:38.060411+00:00,10.71.36.211,10.71.36.235,62359,53,UDP,BENIGN,0.025806,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.684566,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.089901, 'XGBoost': 0.012418, 'LightGBM': 0.003987, 'MLP': 0.000807}"
2026-01-26T10:48:38.577238+00:00,10.71.36.235,10.71.36.211,53,59879,UDP,BENIGN,0.024766,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.123398,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.078125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009029, 'LightGBM': 0.021027, 'MLP': 0.030278}"
2026-01-26T10:48:39.061192+00:00,10.71.36.235,10.71.36.211,53,54154,UDP,BENIGN,0.033672,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.603467,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.053854, 'LightGBM': 0.049538, 'MLP': 0.047066}"
2026-01-26T10:48:40.057581+00:00,10.71.36.211,13.107.246.48,56602,443,TCP,BENIGN,0.03543,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.81161,"{'LogisticRegression': 0.000358, 'DecisionTree': 0.0, 'RandomForest': 0.124133, 'KNN': 0.0, 'NaiveBayes': 2.3e-05, 'GradientBoosting': 0.042623, 'XGBoost': 0.029308, 'LightGBM': 0.062315, 'MLP': 0.060111}"
2026-01-26T10:48:40.226406+00:00,13.107.246.48,10.71.36.211,443,56602,TCP,BENIGN,0.081867,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.923121,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.673251, 'XGBoost': 0.005179, 'LightGBM': 0.005613, 'MLP': 0.007762}"
2026-01-26T10:48:40.382462+00:00,10.71.36.211,13.107.246.48,58756,443,TCP,BENIGN,0.01042,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.89143,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057076, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.007454, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-26T10:48:40.531765+00:00,10.71.36.211,10.71.36.235,54764,53,UDP,BENIGN,0.03075,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.867356,"{'LogisticRegression': 3.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003987, 'MLP': 0.000806}"
2026-01-26T10:48:40.675419+00:00,10.71.36.211,10.71.36.235,62045,53,UDP,BENIGN,0.03075,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.008398,"{'LogisticRegression': 3.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003987, 'MLP': 0.000806}"
2026-01-26T10:48:40.841315+00:00,10.71.36.235,10.71.36.211,53,54764,UDP,BENIGN,0.030297,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.118251,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.135, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.032775, 'LightGBM': 0.020526, 'MLP': 0.014064}"
2026-01-26T10:48:40.986800+00:00,10.71.36.235,10.71.36.211,53,62045,UDP,BENIGN,0.033671,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.264422,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.009448, 'LightGBM': 0.021027, 'MLP': 0.019959}"
2026-01-26T10:48:41.175634+00:00,10.71.36.211,4.224.4.14,56317,443,TCP,BENIGN,0.035001,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.629643,"{'LogisticRegression': 0.000551, 'DecisionTree': 0.0, 'RandomForest': 0.056206, 'KNN': 0.0, 'NaiveBayes': 0.000265, 'GradientBoosting': 0.112862, 'XGBoost': 0.013521, 'LightGBM': 0.129567, 'MLP': 0.002039}"
2026-01-26T10:48:41.330887+00:00,4.224.4.14,10.71.36.211,443,56317,TCP,BENIGN,0.029094,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.7434,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.03689, 'LightGBM': 0.025898, 'MLP': 0.015156}"
2026-01-26T10:48:41.530268+00:00,10.71.36.211,4.213.25.241,49414,443,TCP,BENIGN,0.027817,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.533731,"{'LogisticRegression': 0.000269, 'DecisionTree': 0.0, 'RandomForest': 0.077598, 'KNN': 0.0, 'NaiveBayes': 4e-05, 'GradientBoosting': 0.044716, 'XGBoost': 0.01031, 'LightGBM': 0.017523, 'MLP': 0.099901}"
2026-01-26T10:48:41.697568+00:00,10.71.36.211,10.71.36.235,50403,53,TCP,BENIGN,0.022109,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.058946,"{'LogisticRegression': 0.000761, 'DecisionTree': 0.0, 'RandomForest': 0.166004, 'KNN': 0.0, 'NaiveBayes': 0.000267, 'GradientBoosting': 0.018957, 'XGBoost': 0.009953, 'LightGBM': 0.00235, 'MLP': 0.00069}"
2026-01-26T10:48:41.851022+00:00,10.71.36.235,10.71.36.211,53,50403,TCP,BENIGN,0.003496,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.208321,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.016657, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.007271, 'XGBoost': 0.00133, 'LightGBM': 0.002352, 'MLP': 0.003852}"
2026-01-26T10:48:41.972640+00:00,4.213.25.241,10.71.36.211,443,49414,TCP,BENIGN,0.028598,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.064971,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.055833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162439, 'XGBoost': 0.01426, 'LightGBM': 0.016077, 'MLP': 0.008767}"
2026-01-26T10:48:54.467075+00:00,10.71.36.81,10.71.36.235,45375,53,UDP,BENIGN,0.060841,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.400914,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.162608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000803}"
2026-01-26T10:48:54.781556+00:00,10.71.36.235,10.71.36.81,53,45375,UDP,BENIGN,0.014609,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.687515,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.085117, 'XGBoost': 0.009934, 'LightGBM': 0.008474, 'MLP': 0.007954}"
2026-01-26T10:48:55.038067+00:00,10.71.36.81,10.71.36.235,57696,53,UDP,BENIGN,0.032905,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.796866,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.160608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.10705, 'XGBoost': 0.021666, 'LightGBM': 0.005975, 'MLP': 0.00081}"
2026-01-26T10:48:55.184124+00:00,10.71.36.235,10.71.36.81,53,57696,UDP,BENIGN,0.013597,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.89914,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.07238, 'XGBoost': 0.003454, 'LightGBM': 0.006574, 'MLP': 0.019962}"
2026-01-26T10:48:55.376780+00:00,10.71.36.81,10.71.36.235,57540,53,UDP,BENIGN,0.077969,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.62286,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.5, 'RandomForest': 0.161634, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.010663, 'LightGBM': 0.005593, 'MLP': 0.000804}"
2026-01-26T10:48:55.833371+00:00,10.71.36.235,10.71.36.81,53,57540,UDP,BENIGN,0.01848,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.019288,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.101629, 'XGBoost': 0.005407, 'LightGBM': 0.005132, 'MLP': 0.034154}"
2026-01-26T10:48:56.461094+00:00,10.71.36.81,10.71.36.235,45349,53,UDP,BENIGN,0.059366,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.522932,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.149363, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000771}"
2026-01-26T10:48:57.659234+00:00,10.71.36.235,10.71.36.81,53,45349,UDP,BENIGN,0.032676,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.681499,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.046667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.22139, 'XGBoost': 0.008496, 'LightGBM': 0.008474, 'MLP': 0.009057}"
2026-01-26T10:48:58.112287+00:00,159.41.207.136,10.71.36.211,27017,51523,TCP,BENIGN,0.012624,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,85.301331,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016635, 'XGBoost': 0.016298, 'LightGBM': 0.038467, 'MLP': 0.012215}"
2026-01-26T10:48:58.400230+00:00,10.71.36.211,159.41.207.136,51523,27017,TCP,BENIGN,0.008404,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.871239,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011806, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.005265, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-26T10:48:58.797825+00:00,10.71.36.81,10.71.36.235,59090,53,UDP,BENIGN,0.021793,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.182709,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-26T10:48:58.980201+00:00,10.71.36.81,10.71.36.235,60701,53,UDP,BENIGN,0.07623,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.352643,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.5, 'RandomForest': 0.148836, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.008278, 'LightGBM': 0.005132, 'MLP': 0.000812}"
2026-01-26T10:48:59.208341+00:00,10.71.36.81,10.71.36.235,35681,53,UDP,BENIGN,0.076061,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.582523,"{'LogisticRegression': 7.6e-05, 'DecisionTree': 0.5, 'RandomForest': 0.148836, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.008278, 'LightGBM': 0.00363, 'MLP': 0.000814}"
2026-01-26T10:48:59.369282+00:00,10.71.36.235,10.71.36.81,53,59090,UDP,BENIGN,0.020862,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.671102,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.063125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.008476, 'LightGBM': 0.01545, 'MLP': 0.022471}"
2026-01-26T10:48:59.511662+00:00,10.71.36.81,10.71.36.235,32893,53,UDP,BENIGN,0.034252,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.80602,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000803}"
2026-01-26T10:48:59.717440+00:00,10.71.36.235,10.71.36.81,53,60701,UDP,BENIGN,0.013419,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.982111,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067001, 'XGBoost': 0.007328, 'LightGBM': 0.004516, 'MLP': 0.021923}"
2026-01-26T10:48:59.840826+00:00,10.71.36.235,10.71.36.81,53,35681,UDP,BENIGN,0.039845,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.105079,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.057262, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.263277, 'XGBoost': 0.01515, 'LightGBM': 0.017779, 'MLP': 0.005138}"
2026-01-26T10:48:59.966100+00:00,10.71.36.81,10.71.36.235,37192,53,UDP,BENIGN,0.053365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.220594,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.154809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.020473, 'LightGBM': 0.122891, 'MLP': 0.000806}"
2026-01-26T10:49:00.194952+00:00,10.71.36.235,10.71.36.81,53,32893,UDP,BENIGN,0.030935,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.43214,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.060672, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.113148, 'XGBoost': 0.023089, 'LightGBM': 0.068826, 'MLP': 0.012676}"
2026-01-26T10:49:00.358668+00:00,10.71.36.81,34.107.221.82,60328,80,TCP,BENIGN,0.168151,2,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.582417,"{'LogisticRegression': 4.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.321667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056085, 'XGBoost': 0.559601, 'LightGBM': 0.533699, 'MLP': 0.042266}"
2026-01-26T10:49:00.506470+00:00,10.71.36.235,10.71.36.81,53,37192,UDP,BENIGN,0.020233,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.72491,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.093783, 'XGBoost': 0.007653, 'LightGBM': 0.038119, 'MLP': 0.01254}"
2026-01-26T10:49:00.658264+00:00,34.107.221.82,10.71.36.81,80,60328,TCP,BENIGN,0.010224,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.832436,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.018333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020323, 'XGBoost': 0.002511, 'LightGBM': 0.001804, 'MLP': 0.049045}"
2026-01-26T10:49:00.835785+00:00,10.71.36.81,10.71.36.235,38259,53,UDP,BENIGN,0.053284,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.756683,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.139682, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.020473, 'LightGBM': 0.122891, 'MLP': 0.000804}"
2026-01-26T10:49:00.963648+00:00,10.71.36.81,10.71.36.235,37274,53,UDP,BENIGN,0.052253,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.130088,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.144809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.020473, 'LightGBM': 0.122891, 'MLP': 0.000805}"
2026-01-26T10:49:01.107465+00:00,10.71.36.235,10.71.36.81,53,37274,UDP,BENIGN,0.015156,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.222229,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.086962, 'XGBoost': 0.013626, 'LightGBM': 0.021774, 'MLP': 0.004043}"
2026-01-26T10:49:01.240501+00:00,10.71.36.81,10.71.36.235,52529,53,UDP,BENIGN,0.054366,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.191136,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.149809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.020473, 'LightGBM': 0.122891, 'MLP': 0.000421}"
2026-01-26T10:49:01.345992+00:00,10.71.36.235,10.71.36.81,53,52529,UDP,BENIGN,0.014092,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.043537,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.023333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057795, 'XGBoost': 0.014936, 'LightGBM': 0.018259, 'MLP': 0.012507}"
2026-01-26T10:49:01.483078+00:00,10.71.36.81,10.71.36.235,52216,53,UDP,BENIGN,0.02992,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.501133,"{'LogisticRegression': 3.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.137809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.10705, 'XGBoost': 0.019345, 'LightGBM': 0.004228, 'MLP': 0.00081}"
2026-01-26T10:49:01.601402+00:00,10.71.36.81,34.107.243.93,55128,443,TCP,BENIGN,0.027222,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.429686,"{'LogisticRegression': 7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.133333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.033473, 'XGBoost': 0.008736, 'LightGBM': 0.020774, 'MLP': 0.048616}"
2026-01-26T10:49:01.739552+00:00,34.107.243.93,10.71.36.81,443,55128,TCP,BENIGN,0.026898,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.441775,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.0875, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.01591, 'LightGBM': 0.005322, 'MLP': 0.113612}"
2026-01-26T10:49:01.881008+00:00,10.71.36.81,34.107.243.93,55130,443,TCP,BENIGN,0.140257,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.002851,"{'LogisticRegression': 4e-06, 'DecisionTree': 1.0, 'RandomForest': 0.083333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.008142, 'LightGBM': 0.01215, 'MLP': 0.113612}"
2026-01-26T10:49:02.021697+00:00,34.107.243.93,10.71.36.81,443,55130,TCP,BENIGN,0.02371,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.104896,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017033, 'XGBoost': 0.005441, 'LightGBM': 0.001468, 'MLP': 0.113612}"
2026-01-26T10:49:02.152638+00:00,10.71.36.81,10.71.36.235,58791,53,UDP,BENIGN,0.059143,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.857574,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.149809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.020473, 'LightGBM': 0.165534, 'MLP': 0.000771}"
2026-01-26T10:49:02.272890+00:00,10.71.36.235,10.71.36.81,53,58791,UDP,BENIGN,0.033809,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.974951,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.036667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.212253, 'XGBoost': 0.0076, 'LightGBM': 0.005303, 'MLP': 0.042459}"
2026-01-26T10:49:02.532556+00:00,10.71.36.81,10.71.36.235,60314,53,UDP,BENIGN,0.061948,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.003683,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.172608, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.022925, 'LightGBM': 0.165534, 'MLP': 0.000771}"
2026-01-26T10:49:02.771446+00:00,10.71.36.235,10.71.36.81,53,60314,UDP,BENIGN,0.014615,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.184577,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.026667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.07238, 'XGBoost': 0.003454, 'LightGBM': 0.008264, 'MLP': 0.020768}"
2026-01-26T10:49:12.905379+00:00,52.36.185.241,10.71.36.81,443,57296,TCP,BENIGN,0.029292,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,21.105572,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.123333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022832, 'XGBoost': 0.002413, 'LightGBM': 0.001435, 'MLP': 0.113612}"
