timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-23T11:31:10.467613+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.025716,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,59.567519,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040639, 'XGBoost': 0.009973, 'LightGBM': 0.017208, 'MLP': 0.113612}"
2026-01-23T11:31:10.557532+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.034651,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,59.644097,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.16, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.023125, 'XGBoost': 0.048627, 'LightGBM': 0.022773, 'MLP': 0.05733}"
2026-01-23T11:31:10.656585+00:00,10.254.250.211,159.41.207.136,54989,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.078621,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:31:11.040430+00:00,10.254.250.211,239.255.255.250,60245,1900,UDP,BENIGN,0.019411,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,18.17851,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.017933, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-23T11:31:11.140222+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.010946,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.033155,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.026874, 'MLP': 0.011149}"
2026-01-23T11:31:11.241701+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.010945,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.1239,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.026874, 'MLP': 0.01114}"
2026-01-23T11:31:11.335617+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.2154,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:31:11.474816+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.316125,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-23T11:31:11.569204+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.027749,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.222274,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.011579}"
2026-01-23T11:31:11.668524+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.321267,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:31:11.755046+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.406142,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:31:24.742113+00:00,10.254.250.211,10.254.250.246,64074,53,UDP,BENIGN,0.035839,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.408011,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:31:24.876620+00:00,10.254.250.211,10.254.250.246,56499,53,UDP,BENIGN,0.064122,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.544824,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.159809, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.020473, 'LightGBM': 0.200317, 'MLP': 0.0008}"
2026-01-23T11:31:24.981864+00:00,10.254.250.246,10.254.250.211,53,64074,UDP,BENIGN,0.036777,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.592526,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.017014, 'LightGBM': 0.021027, 'MLP': 0.021344}"
2026-01-23T11:31:25.440149+00:00,10.254.250.246,10.254.250.211,53,56499,UDP,BENIGN,0.040806,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.594996,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.018219}"
2026-01-23T11:31:25.757669+00:00,10.254.250.211,10.254.250.246,58755,53,UDP,BENIGN,0.034289,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.220349,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.118744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000926}"
2026-01-23T11:31:25.867331+00:00,10.254.250.211,10.254.250.246,57576,53,UDP,BENIGN,0.034289,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.329817,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.118744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000926}"
2026-01-23T11:31:26.040549+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.069518,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.207815,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.048763, 'XGBoost': 0.01008, 'LightGBM': 0.483266, 'MLP': 0.023554}"
2026-01-23T11:31:26.286532+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.042122,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.440387,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.150833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01466, 'XGBoost': 0.083919, 'LightGBM': 0.033234, 'MLP': 0.096449}"
2026-01-23T11:31:26.925716+00:00,10.254.250.211,40.79.150.123,58852,443,TCP,BENIGN,0.147275,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.075277,"{'LogisticRegression': 4e-06, 'DecisionTree': 1.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.017345, 'LightGBM': 0.042347, 'MLP': 0.10737}"
2026-01-23T11:31:27.049936+00:00,40.79.150.123,10.254.250.211,443,58852,TCP,BENIGN,0.155586,2,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.109305,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173333, 'KNN': 0.6, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.012094, 'LightGBM': 0.005623, 'MLP': 0.584251}"
2026-01-23T11:31:27.166138+00:00,10.254.250.246,10.254.250.211,53,58755,UDP,BENIGN,0.024183,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.405853,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.081667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007298, 'LightGBM': 0.021027, 'MLP': 0.023225}"
2026-01-23T11:31:27.268867+00:00,10.254.250.246,10.254.250.211,53,57576,UDP,BENIGN,0.025336,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.464026,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083421, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007437, 'LightGBM': 0.021027, 'MLP': 0.031711}"
2026-01-23T11:31:27.359931+00:00,10.254.250.211,20.189.172.32,58855,443,TCP,BENIGN,0.071901,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.560874,"{'LogisticRegression': 0.000769, 'DecisionTree': 0.5, 'RandomForest': 0.102861, 'KNN': 0.0, 'NaiveBayes': 0.0005, 'GradientBoosting': 0.015792, 'XGBoost': 0.011937, 'LightGBM': 0.014326, 'MLP': 0.000922}"
2026-01-23T11:31:27.486940+00:00,20.189.172.32,10.254.250.211,443,58855,TCP,BENIGN,0.007851,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.466953,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018686, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.004915, 'LightGBM': 0.023201, 'MLP': 0.010952}"
2026-01-23T11:31:27.586585+00:00,10.254.250.211,40.79.150.123,58857,443,TCP,BENIGN,0.165533,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.350077,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 1.0, 'RandomForest': 0.083333, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.014186, 'LightGBM': 0.040114, 'MLP': 0.107075}"
2026-01-23T11:31:27.676732+00:00,40.79.150.123,10.254.250.211,443,58857,TCP,BENIGN,0.033253,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.273922,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.18, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.01789, 'LightGBM': 0.005274, 'MLP': 0.071137}"
2026-01-23T11:31:30.512951+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.035212,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,39.179012,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.033603, 'XGBoost': 0.083927, 'LightGBM': 0.113584, 'MLP': 0.01079}"
2026-01-23T11:31:30.643157+00:00,10.254.250.211,159.41.207.147,54990,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.810724,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:31:30.764586+00:00,159.41.207.125,10.254.250.211,27017,54991,TCP,BENIGN,0.027749,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,18.930636,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.031593, 'XGBoost': 0.062281, 'LightGBM': 0.104291, 'MLP': 0.011579}"
2026-01-23T11:31:30.963077+00:00,10.254.250.211,159.41.207.125,54991,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,19.128869,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-23T11:31:31.121844+00:00,10.254.250.211,159.41.207.147,55006,27017,TCP,BENIGN,0.035226,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.791843,"{'LogisticRegression': 2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.053662, 'XGBoost': 0.021837, 'LightGBM': 0.090526, 'MLP': 0.060991}"
2026-01-23T11:31:32.196564+00:00,159.41.207.147,10.254.250.211,27017,55006,TCP,BENIGN,0.033947,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,16.824774,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.21, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026032, 'XGBoost': 0.036839, 'LightGBM': 0.021665, 'MLP': 0.010984}"
2026-01-23T11:31:40.164689+00:00,10.254.250.211,224.0.0.251,5353,5353,UDP,BENIGN,0.024551,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,12.294207,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.086667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.014309, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-23T11:31:40.269320+00:00,10.254.250.211,10.254.250.246,55388,53,UDP,BENIGN,0.034897,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.384753,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.12419, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-23T11:31:40.380041+00:00,10.254.250.211,10.254.250.246,60678,53,UDP,BENIGN,0.034897,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.49726,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.12419, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-23T11:31:40.486675+00:00,10.254.250.246,10.254.250.211,53,55388,UDP,BENIGN,0.033977,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.602736,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.135, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.016351}"
2026-01-23T11:31:40.591949+00:00,10.254.250.246,10.254.250.211,53,60678,UDP,BENIGN,0.033013,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.700551,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.163, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.010101, 'LightGBM': 0.021027, 'MLP': 0.020306}"
2026-01-23T11:31:40.726464+00:00,10.254.250.211,140.82.114.22,64170,443,TCP,BENIGN,0.011064,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.834272,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057993, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.010285, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:31:40.855468+00:00,159.41.207.147,10.254.250.211,27017,54995,TCP,BENIGN,0.010637,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.951157,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.032685, 'LightGBM': 0.024101, 'MLP': 0.01114}"
2026-01-23T11:31:40.979295+00:00,10.254.250.211,159.41.207.147,54995,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.073157,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:31:41.099983+00:00,10.254.250.211,140.82.114.22,64178,443,TCP,BENIGN,0.011064,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.185323,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057993, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.010285, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:31:41.234258+00:00,10.254.250.211,10.254.250.246,52040,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.746157,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:31:41.344547+00:00,10.254.250.211,10.254.250.246,54023,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.857497,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:31:41.453668+00:00,10.254.250.246,10.254.250.211,53,52040,UDP,BENIGN,0.021565,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.925067,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.016551, 'LightGBM': 0.018389, 'MLP': 0.013838}"
2026-01-23T11:31:41.562695+00:00,159.41.207.147,10.254.250.211,27017,54990,TCP,BENIGN,0.038082,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.901003,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.131667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.0447, 'LightGBM': 0.118718, 'MLP': 0.010682}"
2026-01-23T11:31:41.671058+00:00,10.254.250.246,10.254.250.211,53,54023,UDP,BENIGN,0.040074,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.540702,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.19, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.066173, 'XGBoost': 0.042135, 'LightGBM': 0.045538, 'MLP': 0.016818}"
2026-01-23T11:31:43.440775+00:00,10.254.250.211,159.41.207.147,55005,27017,TCP,BENIGN,0.048703,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,28.098238,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040639, 'XGBoost': 0.05311, 'LightGBM': 0.168434, 'MLP': 0.106136}"
2026-01-23T11:31:43.563093+00:00,159.41.207.147,10.254.250.211,27017,55005,TCP,BENIGN,0.034861,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,28.148815,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024427, 'XGBoost': 0.043354, 'LightGBM': 0.020408, 'MLP': 0.025561}"
2026-01-23T11:31:43.674199+00:00,140.82.114.22,10.254.250.211,443,64170,TCP,BENIGN,0.008696,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.774575,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.01386, 'LightGBM': 0.011808, 'MLP': 0.006187}"
2026-01-23T11:31:43.787633+00:00,140.82.114.22,10.254.250.211,443,64178,TCP,BENIGN,0.008695,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.538729,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.01386, 'LightGBM': 0.011808, 'MLP': 0.00618}"
2026-01-23T11:31:43.899801+00:00,10.254.250.211,104.208.16.91,64180,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.700383,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:31:44.040574+00:00,104.208.16.91,10.254.250.211,443,64180,TCP,BENIGN,0.007761,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.817813,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017129, 'XGBoost': 0.005128, 'LightGBM': 0.011446, 'MLP': 0.006143}"
2026-01-23T11:31:44.564873+00:00,10.254.250.211,10.254.250.246,64023,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.100018,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:31:44.675353+00:00,10.254.250.211,10.254.250.246,59953,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.209118,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-23T11:31:44.801263+00:00,10.254.250.246,10.254.250.211,53,64023,UDP,BENIGN,0.036577,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.296298,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.02025}"
2026-01-23T11:31:44.920223+00:00,10.254.250.246,10.254.250.211,53,59953,UDP,BENIGN,0.03516,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.410188,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.183125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.019928}"
2026-01-23T11:31:46.413177+00:00,10.254.250.211,52.168.117.168,49917,443,TCP,BENIGN,0.165636,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.904185,"{'LogisticRegression': 1.7e-05, 'DecisionTree': 1.0, 'RandomForest': 0.076667, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.01524, 'LightGBM': 0.040114, 'MLP': 0.113612}"
2026-01-23T11:31:46.521193+00:00,52.168.117.168,10.254.250.211,443,49917,TCP,BENIGN,0.014943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.760762,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01415, 'XGBoost': 0.00449, 'LightGBM': 0.001455, 'MLP': 0.044396}"
2026-01-23T11:31:55.548453+00:00,159.41.207.147,10.254.250.211,27017,54996,TCP,BENIGN,0.009324,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.066216,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.017173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.020866, 'LightGBM': 0.024101, 'MLP': 0.01114}"
2026-01-23T11:31:55.684875+00:00,10.254.250.211,159.41.207.147,54996,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.201576,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-23T11:31:56.581443+00:00,10.254.250.211,140.82.114.22,49943,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.162953,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-23T11:31:58.860007+00:00,10.254.250.211,140.82.114.22,49947,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.690603,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
